,Published,Title,Body,Keyword,Source
1507,2018-07-06T14:17:04Z,BMW and Mercedes SUVs to Roam Free If U.S.-EU Tariffs Drop to 0%,"There’s one big problem with the gambit the U.S. ambassador to Germany has floated as a way to resolve one of Donald Trump’s biggest trade bugaboos: Chevys and Fords aren’t going to flood Europe’s shores anytime soon, regardless of how low tariffs go.",tesla,Bloomberg
1508,2018-07-13T01:34:38Z,BEZOS $200K TICKET TO SPACE...,"SEATTLE, July 12- Jeff Bezos' rocket company plans to charge passengers about $200,000 to $300,000 for its first trips into space next year, two people familiar with its plans told Reuters. The company, based about 20 miles south of Seattle, has made public t…",tesla,CNBC
1509,2018-07-25T20:27:00Z,"Mark Cuban on dangers of A.I.: If you don’t think Terminator is coming, ‘you’re crazy’","The billionaire entrepreneur, ""Shark Tank"" star and owner of the Dallas Mavericks offered a prediction for the future of artificial intelligence.",tesla,CNBC
1510,2018-08-02T16:31:48Z,"President of Elon Musk's SpaceX: 'You don't learn anything from success, but you learn a lot from your failures' - CNBC","CNBC President of Elon Musk's SpaceX: 'You don't learn anything from success, but you learn a lot from your failures' CNBC Gwynne Shotwell has seen her share of success as the president and chief operating officer of SpaceX, the private aerospace company foun…",tesla,CNBC
1511,2018-08-02T16:16:48Z,"WSJ City PM: Apple Wins Race to $1 Trillion, Cautious Carney Sends Sterling Down","WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Apple became the first US company to surpass $1 trillion in ma…",tesla,The Wall Street Journal
1512,2018-05-22T13:26:25Z,"Stocks to Watch: Boeing, GM, Netflix, Facebook, Adobe, Micron, Lowe’s, J.C. Penney, Kohl’s, AutoZone","Among the companies with shares expected to trade actively in Tuesday's session are Boeing, General Motors, Netflix, Facebook and Adobe Systems.",tesla,The Wall Street Journal
1513,2018-05-11T13:38:00Z,"Jeff Bezos on AI: Autonomous weapons are ‘genuinely scary,’ robots won’t put us all out of work","Billionaire Amazon boss Jeff Bezos also says the idea that an artificially intelligent overlord will make humans its minions is ""overhyped.""",tesla,CNBC
1514,2018-05-07T12:24:00Z,"Stocks making the biggest moves premarket: BRKB, AAPL, WFC, TSLA, TSN, GPT, BX & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1515,2018-07-02T11:42:00Z,"Stocks making the biggest moves in the premarket: DVMT, VMW, TSLA, KKR, FB & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1516,2018-07-12T22:20:00Z,Cramer: Most market-watchers are wrong. Stocks just aren't that expensive,Jim Cramer pushes back on some market commentators that see stocks as too pricey.,tesla,CNBC
1517,2018-07-08T12:57:00Z,Silicon Valley firms are facing anger from a new source: Their own employees,"Silicon Valley CEOs have a history of outsized personalities and unilateral decision-making. But tech company employees are finding a new source of protest power on issues related to business done for the military, law enforcement and government agencies.",tesla,CNBC
1518,2018-07-10T23:01:27Z,APPLE Engineer 'Stole Secrets for Chinese Firm'...,A former Apple Inc. engineer was arrested on charges of stealing driverless car secrets for a Chinese startup after he passed through the security checkpoint at San Jose International Airport to board a flight to China.,tesla,Bloomberg
1519,2018-08-01T10:00:52Z,"WSJ Wealth Adviser Briefing: Capital Gains, Public Pensions, Elon Musk’s Tweets","Public pensions, capital gains tax breaks, and Croatia's island hideouts.",tesla,The Wall Street Journal
1520,2018-05-23T11:57:00Z,"Stocks making the biggest moves premarket: LOW, TGT, TIF, INTU, HPE, RRGB & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1521,2018-05-15T11:41:00Z,"Stocks making the biggest moves premarket: HD, ULTA, CBS, TSLA, F, WYNN & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1522,2018-05-14T10:39:31Z,The Mystery of A vs B Uncovers a London Fight Club for the Rich,"On a sunny Friday morning in central London, journalists were looking for A v B, a case scheduled for London's commercial court.",tesla,Bloomberg
1523,2018-05-10T11:15:00Z,"Wall Street is set for a positive open, possibly continuing a rally seen after Iran deal fallout","The Dow Jones industrial average has a five-day win streak going, its longest since February.",tesla,CNBC
1524,2018-05-14T11:54:00Z,"Stocks making the biggest moves premarket: XRX, F, WMT, JPM, HSBC, GOOGL & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1525,2018-05-22T08:00:00Z,"SpaceX’s New Rocket Studied by Air Force, Delaying GPS Upgrades",The U.S. Air Force has delayed the launch of its first Global Positioning System III satellite from this month to October at the earliest as it reviews the upgraded rocket that Elon Musk’s SpaceX plans to use to boost it into orbit.,tesla,Bloomberg
1526,2018-05-24T02:43:04Z,Mazda and Mexico Would Be Hit by U.S. Car Import Crackdown,"Automakers including Mazda Motor Corp. and countries led by Mexico should buckle up: their car businesses could be in for a bumpy ride, thanks to U.S. President Donald Trump.",tesla,Bloomberg
1527,2018-07-02T22:55:50Z,The Progressives Who Don't Hate Trump,Even Bernie Sanders has said not-unkind things about the president.,tesla,The Wall Street Journal
1528,2018-07-02T15:49:57Z,"WSJ City PM: Germany Enters Uncharted Territory, UK CFOs Sour on Brexit, Third Quarter Starts Gloomy",Germany has entered uncharted territory and its captain is navigating by sight. Chancellor Angela Merkel and her estranged interior minister met for a final attempt at resolving a fight that threatens to split a conservative bloc that has operated for much of…,tesla,The Wall Street Journal
1529,2018-07-09T17:05:00Z,Why companies are scrambling for the once little-known element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
1530,2018-07-03T11:37:31Z,Glencore Targeted in U.S. Corruption Probe—Energy Journal,Oil Prices Climb on Supply Outages,tesla,The Wall Street Journal
1531,2018-07-18T14:25:43Z,Green-Bond Sales Surge Toward Record as Borrowers Burnish Brands,"If the bond market is any guide, Corporate America is hugging a lot more trees than last year.",tesla,Bloomberg
1532,2018-07-18T15:28:00Z,Barack Obama suggests cash handouts be considered to address workforce challenges,"The former president says ""we’re going to have to consider new ways of thinking"" as technology threatens current labor markets.",tesla,CNBC
1533,2018-07-10T21:00:12Z,Your Evening Briefing,Here are today’s top stories.,tesla,Bloomberg
1534,2018-07-24T11:14:45Z,North Korea Begins to Raze Rocket Site—Energy Journal,Oil Inches Up Amid Geopolitical Turmoil,tesla,The Wall Street Journal
1535,2018-07-11T11:46:00Z,"Stocks making the biggest moves premarket: FOXA, NFLX, PFE, GOOGL, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1536,2018-07-21T13:09:00Z,"Here's what cybersecurity professionals at companies actually do, and why they're so vital","The CISO role dates back to 1994, when banking giant Citigroup (then Citi Corp. Inc.) suffered a series of cyberattacks from a Russian hacker named Vladimir Levin.",tesla,CNBC
1537,2018-08-01T16:41:09Z,Hunt for Yield Is Recharging the Global Credit Supercycle,Hunt for Yield Is Recharging the Global Credit Supercycle bloomberg.com,tesla,Bloomberg
1538,2018-08-02T11:00:00Z,"White House to propose weaker auto emissions rules, overriding California",The Trump administration will move to revoke California's authority to set its own strict tailpipe emissions rules and mandate the sale of electric vehicles.,tesla,CNBC
1539,2018-02-20T00:52:01Z,Deadly Mines Linked to Child Labor Thrive in Rush for Batteries,"The appetite for electric cars is driving a boom in small-scale cobalt production in the Democratic Republic of Congo, where some mines have been found to be dangerous and employ child labor.",tesla,Bloomberg
1540,2018-02-28T16:12:01Z,Lowe's deepens its partnership with Sherwin-Williams in the paint aisle,"Sherwin-Williams is making Lowe's the only nationwide home center to offer Sherwin's popular brands including Minwax, Cabot and Thompson's Water Seal.",tesla,CNBC
1541,2018-02-26T10:30:18Z,"Business in the Front, Party in the Back - Wall Street Journal","Wall Street Journal Business in the Front, Party in the Back Wall Street Journal “What makes it interesting is the businesses in the front that are still revenue-generating tools that attract a different kind of customer,” said Art Sutley, publisher of Bar Bu…",tesla,The Wall Street Journal
1542,2018-02-07T17:19:00Z,A man who helped Elon Musk found SpaceX reveals a 'simple formula' for success,Jim Cantrell was part of the SpaceX founding team and says there's one simple formula for why Elon Musk has been so successful.,tesla,CNBC
1543,2018-03-23T02:11:44Z,Chinese Tech Giant Tencent Slumps for Second Straight Day - Wall Street Journal,"Wall Street Journal Chinese Tech Giant Tencent Slumps for Second Straight Day Wall Street Journal Tencent Holdings Ltd.'s stock slumped 8% shortly after Hong Kong markets opened Friday, following a 5% drop in the previous session, as investors re-assessed the…",tesla,The Wall Street Journal
1544,2018-04-02T10:40:21Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets.,tesla,Bloomberg
1545,2018-03-29T13:21:00Z,"Will Ferrell says he can 'no longer, in good conscience' use Facebook",The actor said he'd leave the page live for 72 hours in order to let the post circulate. That puts Ferrell's Facebook expiration date around 2 p.m. Friday.,tesla,CNBC
1546,2018-03-28T17:20:00Z,There's one survivor of this year's cryptocurrency slaughter: VeChain,"All of the top 20 cryptocurrencies by market cap are down for the year. Except for one, VeChain.",tesla,CNBC
1547,2018-03-28T09:21:58Z,Playboy suspends activity on Facebook in wake of the data scandal,By Ryan Browne Playboy has decided to suspend all activity on Facebook in response to the data sharing scandal engulfing the social media giant. The adult publication said Wednesday that it would be exiting the social network and deactivating each of its acco…,tesla,CNBC
1548,2018-03-28T07:10:37Z,"WSJ City: Tech Selloff Rattles Markets Again, Is The Bear Market Here Yet?","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Technology sto…",tesla,The Wall Street Journal
1549,2018-03-16T08:29:40Z,"WSJ City: Mueller Subpoenas Trump Organization, Washington Prepares for Further Changes, Could the Dollar Have Further to Fall?","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Special Counse…",tesla,The Wall Street Journal
1550,2018-03-06T15:05:02Z,Marketing Veteran Returns to Autos in Effort to Revive Cadillac,"GM has hired a former executive for McDonald’s, Lexus and Chrysler to give its Cadillac brand a shot in the arm.",tesla,The Wall Street Journal
1551,2018-03-15T15:19:57Z,Technology Meant to Make Bitcoin Money Again Is Now Live,A version of the technology that’s meant to make cryptocurrency payments faster and cheaper went live Thursday.,tesla,Bloomberg
