,Published,Title,Body,Company,Source
2037,2017-10-11T13:30:00Z,"Raising Taxes on the Rich Won’t Necessarily Curb Growth, IMF Says","Advanced nations can reduce inequality without necessarily sacrificing growth by shifting more of the income-tax burden onto the rich, according to the International Monetary Fund.",tesla,Bloomberg
2038,2017-10-11T11:23:33Z,"VW to Roll Out Electric Trucks, Buses in $1.7 Billion Project",Volkswagen AG is flanking its push into electric cars with plans to roll out battery-powered commercial vehicles targeted at urban areas as growing public concerns about air quality boost demand.,tesla,Bloomberg
2039,2017-10-16T11:18:00Z,Stocks on win streak as traditionally rough October hits midway point,U.S. stock futures were higher this morning after stocks hit record highs on Friday.,tesla,CNBC
2040,2017-10-04T13:00:39Z,Ford Needs to Channel the Spirit of the Mustang,New CEO's strategy lacks powerful big ideas and financial specifics.,tesla,Bloomberg
2041,2017-10-03T19:55:00Z,This author thinks Amazon could break up to keep regulators at bay,"Given the awesome power of the internet's 'Four Horsemen"" this NYU professor is surprisingly reticent to say their survival is assured",tesla,CNBC
2042,2017-09-14T11:20:00Z,Wall Street's rally could pause as investors weigh China data,Weaker than expected economic data from China is weighing on sentiment Thursday.,tesla,CNBC
2043,2017-09-14T11:53:00Z,"Early movers: LSCC, THC, LEN, EXPE, WDC, AMZN, TSLA & more",Some of the names on the move ahead of the open.,tesla,CNBC
2044,2018-06-14T12:08:00Z,"Stocks making the biggest moves premarket: CMCSA, ORCL, RCL, MIK, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
2045,2018-06-14T11:39:00Z,Investors take a cautious approach after the Fed indicates an additional 2018 rate hike,U.S. stock futures were mixed despite Wednesday's decline after the Fed raised rates and signaled two more hikes possible this year.,tesla,CNBC
2046,2018-06-06T11:42:00Z,"Stocks making the biggest moves premarket: HPQ, SIG, CI, TWTR, AMBA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
2047,2018-06-05T00:20:39Z,Europe Stocks Keep Risk Rally Alive; Dollar Steady: Markets Wrap - Bloomberg,"Bloomberg Europe Stocks Keep Risk Rally Alive; Dollar Steady: Markets Wrap Bloomberg European stocks shrugged off a weak start to keep the global rally in risk assets alive on Tuesday, though Asian shares were in a holding pattern and government bonds mixed. …",tesla,Bloomberg
2048,2018-06-20T15:34:15Z,Microsoft Distances ICE Contract From Family Separations as It Denounces Policy,Microsoft executives joined other tech leaders in denouncing the U.S. handling of migrant families but stopped short of heeding calls from some employees to end work with ICE over the agency’s role in separating children from their parents.,tesla,The Wall Street Journal
2049,2018-06-19T12:07:00Z,"Stocks making the biggest moves premarket: VZ, TSLA, AAPL, WFC, T, SIRI & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
2050,2018-06-27T07:46:43Z,Jaguar Land Rover Promises a Made-in-China Electric Car Soon,Jaguar Land Rover is planning to build an electric vehicle in China as the iconic British manufacturer steps up its game in a fast-growing market where other luxury marques from Audi to Mercedes-Benz are plowing money to gain leadership.,tesla,Bloomberg
2051,2018-06-27T10:58:05Z,Tariff Talk Has Slammed the IPO Window Shut for Car Makers,"Luxury car makers are in the eye of the trade storm unleashed by U.S. President Donald Trump. One consequence: Hoped-for IPOs of Aston Martin, Volvo Cars and possibly Jaguar Land Rover are looking unlikely, even though most brands are reporting record sales.",tesla,The Wall Street Journal
2052,2018-06-14T17:24:39Z,"Hounded by Woes, Chicago Sees Musk's Train as Win for Its Economy","Chicago, slammed by rating agencies for its fiscal woes, President Donald Trump for its violence and even its own governor for the school system's debts, is getting a boost from visionary Elon Musk.",tesla,Bloomberg
2053,2017-11-03T10:44:45Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets.,tesla,Bloomberg
2054,2017-10-26T11:31:00Z,Wall Street seeks to rebound amid earnings flood including Twitter surge on beat,An extremely busy day for earnings is likely to be a key driver as the Dow and S&P 500 seek a rebound and the Nasdaq tries to avoid its first back-to-back losses in about a month.,tesla,CNBC
2055,2017-10-25T15:26:00Z,Wall Street strategist Tom Lee recommends risky over-the-counter bitcoin trust,"Fundstrat's Tom Lee told clients in a Wednesday report that the Bitcoin Investment Trust, trading under the GBTC ticker, is an ""attractive"" buy.",tesla,CNBC
2056,2017-10-25T11:11:00Z,Stock futures mixed after narrow Tuesday rally on Wall Street,U.S. stock index futures were mixed this morning amid an extremely busy week for corporate earnings.,tesla,CNBC
2057,2017-11-07T20:50:00Z,One exchange's latest brainstorm: FANG index futures,"Amid low volume and low volatility, and exchanges are desperately seeking ways to get products that people want to trade into the marketplace",tesla,CNBC
2058,2017-11-08T16:43:56Z,Your Evening Briefing,Here are today’s top stories for Europe.,tesla,Bloomberg
2059,2017-10-04T18:26:00Z,Senate panel approves self-driving car legislation,A U.S. Senate panel on Wednesday unanimously gave the green light to a bill aimed at speeding the use of self-driving cars without human controls.,tesla,CNBC
2060,2017-10-06T14:16:50Z,How Blade Runner 2049 Rewrites Business History,The sci-fi sequel brings dead brands into a future without Apple products.,tesla,Bloomberg
2061,2017-10-18T02:38:09Z,Foxconn and IDG Seeking $1.5 Billion for Car Tech Fund,"Foxconn Technology Group and venture firm IDG Capital are seeking to raise a 10 billion yuan ($1.5 billion) fund to seed startups in automotive technologies from self-driving AI to battery development, according to a presentation for investors.",tesla,Bloomberg
2062,2017-10-16T22:36:00Z,Cramer explains why General Motors' stock is back in style on Wall Street,Jim Cramer goes over the possible reasons for Wall Street's newfound love for General Motors and wonders if the hype will last.,tesla,CNBC
2063,2017-09-27T16:53:43Z,How to Get the Porsche That Just Blasted Lambo's Nürburgring Record - Bloomberg,"Bloomberg How to Get the Porsche That Just Blasted Lambo's Nürburgring Record Bloomberg It was an accomplishment for the $293,200, 911 GT2 RS to beat the V10-engine, $274,000, Huracán Performante—the Porsche uses a 3.8-liter, twin-turbocharged, flat-6 engine.…",tesla,Bloomberg
2064,2017-09-27T05:00:10Z,A Vacuum Billionaire's Long Journey to Make a Car That Doesn't Suck,It started almost 30 years ago with a failed idea to trap vehicles' diesel fumes,tesla,Bloomberg
2065,2017-09-20T04:49:49Z,China's Electric Switch,Foreign automakers could ramp up production more quickly and local companies would gain expertise.,tesla,Bloomberg
2066,2017-09-22T23:12:47Z,Trade Decision Roils U.S. Solar Industry,"Trade protection for U.S. solar panel makers could be a boon for the few domestic manufacturers left in the country, but a drag for the companies that install and sell solar systems to homeowners, businesses and utilities, which worry that it would lead to hi…",tesla,The Wall Street Journal
2067,2018-04-17T10:55:05Z,Five Things You Need to Know to Start Your Day,Five Things You Need to Know to Start Your Day bloomberg.com,tesla,Bloomberg
2068,2018-04-16T15:48:00Z,Technology is fueling the growing demand for the once-obscure element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
2069,2018-04-12T06:30:00Z,Italy's in Love With Electric Cars and Enel CEO Sees an Opening,"Italians know trendy when they see it, and a growing number think electric cars fit the bill, according to the head of Europe's biggest utility.",tesla,Bloomberg
2070,2018-04-13T11:00:11Z,Three Reasons California Is Trump's Worst Nightmare in Clean-Car Fight,America's biggest car market has just as much pull as the feds.,tesla,Bloomberg
2071,2018-04-26T03:11:16Z,"AI could lead to a nuclear war by 2040, US think-tank warns","By Ryan Browne Artificial intelligence (AI) could potentially result in a nuclear war by 2040, according to a research paper by a U.S. think-tank. The paper, by the non-profit RAND Corporation, warns that AI could erode geopolitical stability and remove the s…",tesla,CNBC
2072,2018-04-25T11:06:40Z,The Ram 1500 Is the Pickup For Drivers Who Think They Want an SUV,Fiat-Chrysler has overhauled its moneymaker and steered it upmarket.,tesla,Bloomberg
2073,2018-05-03T15:51:40Z,"WSJ City PM: Europe’s Inflation Wait, Commodities’ Dollar Headache, Betting on a Faster Fed","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The Federal …",tesla,The Wall Street Journal
2074,2018-05-02T10:51:02Z,Five Things You Need to Know to Start Your Day,Five Things You Need to Know to Start Your Day bloomberg.com,tesla,Bloomberg
2075,2018-04-17T00:30:51Z,Focus Switches to Earnings as US Futures Advance: Markets Wrap - Bloomberg,Bloomberg Focus Switches to Earnings as US Futures Advance: Markets Wrap Bloomberg U.S. equity futures advanced alongside stocks in Europe as investors switched their focus to earnings season following the market turmoil of recent weeks. The dollar flirted wi…,tesla,Bloomberg
2076,2018-04-17T11:21:00Z,Wall Street is set for a higher open after stocks post their highest closes of the month,"U.S. stock futures were higher this morning after the Dow, S&P 500 and Nasdaq posted their highest closes of April.",tesla,CNBC
2077,2018-04-26T10:29:31Z,SoftBank in Talks to Buy IPO Shares of Chinese Electric-Car Maker NIO,"Japan’s SoftBank Group Corp. is in talks to purchase a large chunk of shares in the upcoming initial public offering of Chinese electric-vehicle maker NIO, according to people familiar with the matter, a move that could help bolster a multibillion-dollar valu…",tesla,The Wall Street Journal
2078,2018-04-27T12:02:00Z,Social and sustainable investing gets a boost from an unlikely source: Wall Street activists,"Wall Street's activist investors, once known for pushing for extreme cost-cutting or just about anything that would boost the bottom line, are starting to use their money to push for a different kind of corporate action: social and environmental change.",tesla,CNBC
2079,2018-04-30T00:44:20Z,"Asia Stocks Open Mixed; Korean Shares, Won Climb: Markets Wrap","Stocks in Asia were off to a muted start on Monday, with Japan and China closed for holidays, as investors weighed the ongoing earnings season against signs of slowing economic growth. The won rallied as the two Koreas moved closer to peace on the peninsula.",tesla,Bloomberg
2080,2018-04-30T03:25:10Z,Richard Branson wants ‘ridiculously exciting’ hyperloop up and running within three years,"By Natasha Turak Virgin Group CEO Richard Branson wants to see hyperloop become a reality, and he wants it fast, he told CNBC from Dubai. The British billionaire entrepreneur and philanthropist chairs Virgin Hyperloop One, one of a few companies racing to dev…",tesla,CNBC
2081,2018-04-13T07:14:45Z,"WSJ City: U.S. Plans to Escalate Trade Pressure on China, LSE Names Goldman Banker CEO","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The London Sto…",tesla,The Wall Street Journal
2082,2018-04-10T18:37:44Z,Volkswagen's Potential CEO Change Won't Impact CFO - Analysts Say,"Finance chief “an anchor of stability” at VW, helped guide company through fallout from emissions scandal",tesla,The Wall Street Journal
